labels_used,auc_mean,auc_std,auc_median,auc_q05,auc_q95
246,0.6545611565342507,0.03245497318645799,0.649867615114252,0.6138081631130958,0.6969882904636269
296,0.6653618364829127,0.03383009707580924,0.6746785937368898,0.6050727184583687,0.7041145595405686
346,0.6724041530319557,0.025302413253772194,0.6710533921296253,0.6453777164539497,0.7083099018300812
396,0.6828270388360075,0.027834044561517453,0.6835600346811108,0.6359632865014031,0.7195743173321648
446,0.688574624987181,0.02786442231426313,0.6904319289969514,0.6459005435238618,0.7342300700148233
496,0.7008550012585887,0.023053589203256432,0.705981559344788,0.6579049625686397,0.7290113086525644
546,0.7048313335757281,0.017929411604985082,0.7072121794094888,0.6794662651613325,0.7312306200647009
596,0.7054922014114839,0.02248378899880542,0.7044404874001287,0.6714225315346392,0.7328250188788306
646,0.7128925476010678,0.02354904253743117,0.7127154750473137,0.6726564612214836,0.7475749326421973
696,0.71710145467993,0.026319204639290324,0.7188294192778498,0.6776039267967519,0.7515758462843665
746,0.7213784498537862,0.024038630228197688,0.7253125495277961,0.6876284925836496,0.7561176733822474
796,0.7238515921923995,0.02357390391314231,0.7252892423296011,0.693019680598156,0.7649799091951558
846,0.7255911171606239,0.0232720091385367,0.7285932707457371,0.692111725385268,0.7542817187660237
896,0.7291070546227497,0.02000333606185343,0.732989940613259,0.7016351397965748,0.7609423566374239
946,0.7316572660967281,0.020623378174168393,0.7301669727678697,0.6953277458210194,0.7652288300718795
996,0.7323439272318196,0.022007475713437027,0.7337777239122532,0.6921185310871409,0.7687327410197365
1046,0.7350298798280862,0.02154551463753954,0.7332323354744879,0.7015418177750017,0.769904533716193
1096,0.7373842486846971,0.02227690349804486,0.7382657579966997,0.7026689538797163,0.7768642495548326
1146,0.7403992056906855,0.022997965974041017,0.7395047686527507,0.7068938963109367,0.7713198400193916
1196,0.7432764948460017,0.0217755121877516,0.7429365205149959,0.7075067823946748,0.773715819993847
1246,0.7425324047745573,0.02467741204459893,0.7412975583379171,0.7096502987982808,0.7823462890279033
1296,0.7455507801696143,0.022479394431629315,0.7468800984496051,0.7144648201150443,0.7792482030150192
1346,0.7481013956350279,0.01985221974418031,0.7447712631569134,0.7154673093238115,0.7797697248818325
1396,0.7494264253905509,0.0195034552957932,0.7503687198754463,0.717284245266308,0.775527441895155
1446,0.7512315834288928,0.021460770041661983,0.7516384960331148,0.7136501869237295,0.7801024584432655
1496,0.7526012386998935,0.01833094790869543,0.7474590492527713,0.7285040507910464,0.7796508581710375
1546,0.7517243286750014,0.01958093147425001,0.7504041468167029,0.7208957422410338,0.7774956881683339
1596,0.7547487328653248,0.019114044933565985,0.755701406822483,0.7306895201514035,0.7819897821243111
1646,0.7552510496008255,0.020187364184719003,0.7561106812227889,0.7280023866570952,0.7809356441643437
1696,0.7571966723536231,0.018698267824527683,0.7572629891015541,0.7301789992821383,0.7858864659761521
1746,0.7594722007278062,0.017636874182611926,0.7584749634076988,0.7314873721600179,0.7848820189627365
1796,0.7625547796848245,0.019142058673088914,0.7644984757092381,0.7302595489591005,0.7871354521130306
1846,0.7618255440676965,0.020133160679660346,0.7669625127024231,0.7277641870915413,0.789921035212515
1896,0.7647892873901843,0.019012242579308055,0.7692083943205019,0.7321792230312408,0.7883281280590698
1946,0.765595778600263,0.01902277032110575,0.7688737029544205,0.7286865927673103,0.7904688475988925
1996,0.7678386768969729,0.016579874398748595,0.7701789060533455,0.7428248324212451,0.7877505756877954
