sim_id,seed,labels_used,auc,f1,recall,precision,accuracy
0,42,246,0.6346540745643885,0.08461538461538462,0.05945945945945946,0.14666666666666667,0.9228274967574579
0,42,296,0.6662269375273859,0.10441767068273092,0.07027027027027027,0.203125,0.9276913099870299
0,42,346,0.6763711624698172,0.10743801652892562,0.07027027027027027,0.22807017543859648,0.9299610894941635
0,42,396,0.672123658670744,0.0653061224489796,0.043243243243243246,0.13333333333333333,0.9257457846952011
0,42,446,0.675959091205728,0.030612244897959183,0.016216216216216217,0.2727272727272727,0.9383916990920882
0,42,496,0.6876742213065083,0.030456852791878174,0.016216216216216217,0.25,0.9380674448767834
0,42,546,0.6691944100015849,0.020618556701030927,0.010810810810810811,0.2222222222222222,0.9383916990920882
0,42,596,0.6666585868379591,0.039603960396039604,0.021621621621621623,0.23529411764705882,0.937094682230869
0,42,646,0.6422792575258943,0.06698564593301436,0.03783783783783784,0.2916666666666667,0.9367704280155642
0,42,696,0.6776717041291034,0.04830917874396135,0.02702702702702703,0.22727272727272727,0.9361219195849546
0,42,746,0.6567968451376522,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
0,42,796,0.6651454835311338,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
0,42,846,0.7065679684513766,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
0,42,896,0.7141866253973878,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
0,42,946,0.708024202194606,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.9406614785992218
0,42,996,0.7206921305576014,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
0,42,1046,0.7193962503379544,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
0,42,1096,0.7300914574457176,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
0,42,1146,0.720736880378136,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
0,42,1196,0.7324501459030607,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
0,42,1246,0.7334309128031101,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
0,42,1296,0.7251596543076364,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
0,42,1346,0.7150611114736675,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
0,42,1396,0.7502363349896982,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.9406614785992218
0,42,1446,0.7524048367097695,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
0,42,1496,0.778441773957469,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.9406614785992218
0,42,1546,0.7559605828664125,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
0,42,1596,0.7691953422895126,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
0,42,1646,0.7518697034392101,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
0,42,1696,0.7807594417459887,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.9406614785992218
0,42,1746,0.7748711111939812,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
0,42,1796,0.7793572807025723,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
0,42,1846,0.7893234386507929,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
0,42,1896,0.7888740758695917,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
0,42,1946,0.7738828859905094,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
0,42,1996,0.787162395234144,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
0,42,2046,0.785344433774927,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
0,42,2096,0.791829428600729,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
0,42,2146,0.7896329582428238,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
0,42,2196,0.7942552417888741,0.05853658536585366,0.032432432432432434,0.3,0.9374189364461738
0,42,2246,0.7982827256369858,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
0,42,2296,0.8061251316856698,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
0,42,2346,0.8107380923524421,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
0,42,2396,0.8078051145315719,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
0,42,2446,0.810316698209075,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.9409857328145266
0,42,2496,0.8086721423044292,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
0,42,2546,0.800868892348713,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
0,42,2596,0.7993697733608048,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
0,42,2646,0.8063693911227543,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
0,42,2696,0.8128394693417114,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
0,42,2746,0.8128618442519788,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
0,42,2796,0.8150508563064617,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
0,42,2846,0.811508162180808,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.9406614785992218
0,42,2896,0.8186532168594949,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
0,42,2946,0.8172846181814792,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
0,42,2996,0.8176855019904348,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
0,42,3046,0.8138146425141941,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
0,42,3096,0.8219180891826632,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
0,42,3146,0.8219162246068076,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
0,42,3196,0.8206408547215722,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
