labels_used,auc_mean,auc_std,auc_median,auc_q05,auc_q95
246,0.6565013098645386,0.025837655493595093,0.6538876406589411,0.6343188704399466,0.6823428861769668
296,0.6728135517373186,0.03724451496441357,0.6579067339157025,0.6483519014012288,0.7181447470236708
346,0.674724508917334,0.0252868649096986,0.666663248277598,0.6558680999039743,0.704866682826324
396,0.6849547374211052,0.015623890887623525,0.6830528700483858,0.671492872658792,0.7010792165052255
446,0.6933054734624241,0.022567057794857768,0.6982286529371731,0.6668461631690331,0.7128723324911664
496,0.7150030765501618,0.0171292114168911,0.7184168818697967,0.6961405610508751,0.7290862646019598
546,0.7054179912924308,0.021394224693780307,0.702107903004764,0.6857100771002117,0.7297600290873835
596,0.7030448523722066,0.01966936686580913,0.6945172146965869,0.6910149818669998,0.7270134156232811
646,0.7197621733496173,0.022374079965316675,0.7173163159710245,0.6984008465174384,0.744547700511826
696,0.7201966195239737,0.024612661173789133,0.7173675918070537,0.6965798085080597,0.747774069343576
746,0.7312213904142155,0.021135941425911173,0.7308988187911956,0.7091102244017042,0.7537841566989549
796,0.7191995375851878,0.020196305676513444,0.7187520393798421,0.698176071898045,0.7408495007598147
846,0.7198325610881665,0.010015706740819069,0.7168893281000905,0.7120083346540746,0.7317773137055648
896,0.7246795260248176,0.03267401141627046,0.717888740758696,0.6960531590576433,0.7628129923645619
946,0.7294136841222043,0.022523222468319875,0.7242096529092045,0.7101378853845222,0.7559751265580863
996,0.7356357737523657,0.012713967705609407,0.7367722327363583,0.7220837567474341,0.7475967481797077
1046,0.7406510166599853,0.020786035253366843,0.7437504078759685,0.71785266121589,0.7591102244017043
1096,0.7463505589066127,0.01810592599458952,0.7463039445102224,0.7278804433961384,0.7648859345720332
1146,0.7481335595685371,0.01442720058513181,0.7470106187594977,0.7345691431341655,0.7632700931355639
1196,0.7485852530695579,0.015568122548060332,0.7504610163802989,0.7324779280833091,0.7620665094207694
1246,0.7549387952975397,0.02091629950767972,0.7568565115650316,0.7316105273952809,0.7755822604253098
1296,0.7602244017042223,0.010286553594337102,0.7588665243373764,0.7504496424675797,0.7719001892544495
1346,0.7670123901065605,0.015756395786286768,0.7677875875185293,0.7517537268209913,0.7811857770153734
1396,0.7610037944118662,0.01141546498941342,0.7592282520533642,0.7507035044703205,0.7737898436553146
1446,0.766996075067824,0.014090791452559233,0.7726196358483354,0.7499648527451219,0.77615431229781
1496,0.7726811668515705,0.01161257458660127,0.7743956443508013,0.7593850628828208,0.7835770023213969
1546,0.7685898212804043,0.02103654356119947,0.7649748748403457,0.7501110354922015,0.7921295320846891
1596,0.7820329470553685,0.008679193836390552,0.7808741131611087,0.7745123667993623,0.7911758947633386
1646,0.7803333861629825,0.015263059012474498,0.7786133149361849,0.7664878849183782,0.7965869871251037
1696,0.7729100435378462,0.006311389292072388,0.7745830342242899,0.7653884377651194,0.7780894623495521
1746,0.7771141959482767,0.012884002301164496,0.7779784268573506,0.763478086572257,0.7895403820515928
1796,0.7775947903750594,0.012081263238417699,0.7789778395159561,0.7641830827032621,0.7890702292496015
1846,0.7847249284469016,0.017328672726034854,0.7844568956676581,0.7696053625201608,0.8002197402645834
