labels_used,accuracy,f1,recall,precision,auc,sim_id,seed
400,0.9218547341115434,0.09737827715355805,0.07027027027027027,0.15853658536585366,0.6919646103502606,0,42
450,0.9276913099870299,0.05907172995780591,0.03783783783783784,0.1346153846153846,0.7118596347295899,0,42
500,0.9260700389105059,0.12307692307692308,0.08648648648648649,0.21333333333333335,0.7350046148252426,0,42
550,0.9250972762645915,0.10116731517509728,0.07027027027027027,0.18055555555555555,0.7125868193132767,0,42
600,0.9254215304798963,0.0873015873015873,0.05945945945945946,0.16417910447761194,0.7083877944864492,0,42
650,0.9267185473411155,0.12403100775193798,0.08648648648648649,0.2191780821917808,0.6976702124684188,0,42
700,0.9231517509727627,0.11235955056179775,0.08108108108108109,0.18292682926829268,0.7113767095829877,0,42
750,0.9250972762645915,0.12830188679245283,0.0918918918918919,0.2125,0.7108303888572948,0,42
800,0.9270428015564203,0.13127413127413126,0.0918918918918919,0.22972972972972974,0.7116955520542966,0,42
850,0.9276913099870299,0.13229571984435798,0.0918918918918919,0.2361111111111111,0.7170021349393547,0,42
900,0.9286640726329443,0.10569105691056911,0.07027027027027027,0.21311475409836064,0.7280646634906724,0,42
950,0.9286640726329443,0.11290322580645161,0.07567567567567568,0.2222222222222222,0.7158535562123006,0,42
1000,0.9309338521400778,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.7358595228550385,0,42
1050,0.9312581063553826,0.08620689655172414,0.05405405405405406,0.2127659574468085,0.7293847831964424,0,42
1100,0.933852140077821,0.07272727272727272,0.043243243243243246,0.22857142857142856,0.7240054818530156,0,42
1150,0.9341763942931258,0.05581395348837209,0.032432432432432434,0.2,0.734333367517224,0,42
1200,0.9345006485084306,0.08181818181818182,0.04864864864864865,0.2571428571428571,0.726518930106374,0,42
1250,0.9341763942931258,0.05581395348837209,0.032432432432432434,0.2,0.7239551383049141,0,42
1300,0.9345006485084306,0.08181818181818182,0.04864864864864865,0.2571428571428571,0.7340313062286156,0,42
