labels_used,auc_mean,auc_std,auc_median,auc_q05,auc_q95
200,0.6389967960371548,0.03769399049128416,0.6510101339697753,0.5727219078340154,0.6821781509001239
250,0.6504712404712405,0.03697805273824577,0.6586823974716352,0.59111105413796,0.7023945815425636
300,0.6618059660212127,0.03474046194107519,0.6702017471075767,0.5985701033907312,0.7083856502242153
350,0.6697723974405588,0.03362938158572748,0.6737654177116061,0.6196073203248091,0.7169681064299899
400,0.6790301719449702,0.03827980505692319,0.6810316698209076,0.615490290221232,0.7302220709844028
450,0.6890820382300203,0.027605160702078253,0.6874364878849183,0.6442719763571781,0.7338407465761725
500,0.69674255490399,0.032317251172241865,0.6979354483838789,0.6435857658279183,0.7453101255791839
550,0.7028583326341173,0.024514511037674384,0.6977000456821085,0.6666449754342131,0.7446618125541894
600,0.7037786562001809,0.02710284258940461,0.7037683078041823,0.6634869433075711,0.7450499240185339
650,0.7132136586396676,0.026604607091093614,0.7192386936781556,0.6749452280842415,0.7487484034569237
700,0.7178364394059462,0.022109281252247565,0.7234022915637266,0.6793715447078675,0.7484357607003347
750,0.7227058724816573,0.023748622237090004,0.723158032126642,0.6794497636650103,0.7555788109599769
800,0.7237653866353418,0.02140765460946366,0.7224718682117786,0.6887786095857845,0.7529447246487604
850,0.7279210600735265,0.019956687737838933,0.7307627047537362,0.6958395718933835,0.7515416313174161
900,0.731373042583805,0.020558353035961673,0.7337050054538844,0.6986201206380579,0.7598514865331009
950,0.7328923611434823,0.020008879938194543,0.7369987787028145,0.6949588394879875,0.7595796313733534
1000,0.7356386016924134,0.020798274108712246,0.7413749382359249,0.7013052963277179,0.7614334393033945
1050,0.7372332180403929,0.01899752784072769,0.738060654652583,0.7065124040908795,0.7632713983386629
1100,0.7404616689818485,0.01759525834863659,0.7423258719222845,0.7106227683357729,0.7639843189170544
1150,0.7416030069393299,0.018826058123408575,0.7479354483838789,0.709952453315682,0.764431910351193
1200,0.7440570062991587,0.018113230404861524,0.7436879445848057,0.7192041990248268,0.770797572322236
1250,0.7449917181755746,0.02036307454366851,0.7460904505747555,0.713903769240092,0.7780223376187502
1300,0.748227440962867,0.018280893840782124,0.7491735267520021,0.7229185273579892,0.7784225688261563
1350,0.7489939680971072,0.019381228796185018,0.7484910919888499,0.7195875558207396,0.7809952173629304
1400,0.7508326574245856,0.019720134177989786,0.7508031660498029,0.721939811491381,0.7817811360860689
1450,0.7530005065431075,0.018799768119856956,0.7561498373157567,0.7257754304839507,0.7818503118503118
1500,0.7540849438607287,0.017858070176898968,0.7522099885328584,0.7286658959753131,0.777385305277682
1550,0.7571494985844762,0.017970091984712135,0.7573357075599227,0.7283759544297661,0.782458536494411
1600,0.7566772636727794,0.01568606097963582,0.7569562663733067,0.734687823387375,0.7813995506372189
1650,0.7568460699402403,0.016026896477841657,0.7577291330654559,0.7303140878028771,0.7799386554543505
1700,0.7569783305209314,0.016619014711528636,0.7608317872891865,0.7308847412434857,0.7783748356842528
1750,0.7581448091761993,0.018330624669049042,0.7567073454965831,0.7308836224979723,0.7864123695962261
1800,0.760163896217708,0.01880494044173107,0.7608056832272079,0.7317762881888441,0.7861523544931617
1850,0.7634489059601167,0.015824974253197444,0.7636361093760198,0.7397431546758901,0.7867959128497244
1900,0.7628480774669115,0.016090600632272634,0.7650755619365484,0.7400888470395197,0.7873431658633453
1950,0.7627266935787115,0.01437066569985439,0.7628035762564911,0.7401106625770303,0.7841501729394107
2000,0.7624853553104675,0.01620881689665567,0.7584591145129262,0.7429985176621948,0.7915553359499548
2050,0.7647449104848207,0.0160133718202477,0.76360627616233,0.7425470106187595,0.7905882736824441
2100,0.7655949706173922,0.016962076472398325,0.7688364114373083,0.7381835302014674,0.7917612783532065
2150,0.7669633206852938,0.015161991003592461,0.767461286743798,0.7431392931392932,0.7910045402422085
2200,0.7663951844220903,0.016325508684487008,0.7623933695682574,0.7468690974520571,0.7909160661178598
2250,0.7675801845308572,0.01625379736156029,0.7690116815677355,0.7437968358147731,0.7890701360208088
2300,0.7701650460394855,0.015630399250351253,0.7700950001398432,0.7466249312437654,0.7930338513746585
2350,0.7712218254819152,0.015421573701428161,0.7691160978156495,0.7499415455469267,0.7952780548744675
2400,0.7707251024739814,0.016168076902009658,0.7714598696661477,0.7443680486281383,0.7921723241005751
2450,0.7725290796142814,0.01727573500877132,0.7702292496014469,0.7484669457315197,0.7987050520682808
