labels_used,accuracy_us,f1_us,recall_us,precision_us,auc_us
400,0.9218547341115434,0.09737827715355805,0.07027027027027027,0.15853658536585366,0.6919646103502606
450,0.9205577172503242,0.08921933085501858,0.06486486486486487,0.14285714285714285,0.7032713983386629
500,0.9247730220492867,0.072,0.04864864864864865,0.13846153846153847,0.6907116153752926
550,0.9241245136186771,0.11363636363636363,0.08108108108108109,0.189873417721519,0.7062211573422335
600,0.9328793774319066,0.028169014084507043,0.016216216216216217,0.10714285714285714,0.6800313248743742
650,0.9377431906614786,0.030303030303030304,0.016216216216216217,0.23076923076923078,0.6696847934516097
700,0.9380674448767834,0.030456852791878174,0.016216216216216217,0.25,0.6652471029152643
750,0.9377431906614786,0.010309278350515464,0.005405405405405406,0.1111111111111111,0.6477816208757913
800,0.9380674448767834,0.020512820512820513,0.010810810810810811,0.2,0.6497077277346336
850,0.9383916990920882,0.030612244897959183,0.016216216216216217,0.2727272727272727,0.6602295292878253
900,0.938715953307393,0.03076923076923077,0.016216216216216217,0.3,0.6502745587947383
950,0.9396887159533074,0.03125,0.016216216216216217,0.42857142857142855,0.6777975629993567
1000,0.9400129701686122,0.05128205128205128,0.02702702702702703,0.5,0.6809076755265097
1050,0.9377431906614786,0.04,0.021621621621621623,0.26666666666666666,0.6902808983526473
1100,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.6828468344163411
1150,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.6999412658605484
1200,0.9406614785992218,0.06153846153846154,0.032432432432432434,0.6,0.6990481340257126
1250,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.7173209774106635
1300,0.9400129701686122,0.07035175879396985,0.03783783783783784,0.5,0.7345645749233193
1350,0.9390402075226978,0.06,0.032432432432432434,0.4,0.7494569422820545
1400,0.9390402075226978,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.7446724406365661
1450,0.9393644617380026,0.06965174129353234,0.03783783783783784,0.4375,0.7549462536009621
