labels_used,accuracy_rs,f1_rs,recall_rs,precision_rs,auc_rs
200,0.9169909208819714,0.1111111111111111,0.08648648648648649,0.1553398058252427,0.648836970810065
250,0.9312581063553826,0.05357142857142857,0.032432432432432434,0.15384615384615385,0.655848708315076
300,0.9325551232166018,0.07142857142857142,0.043243243243243246,0.20512820512820512,0.6737961832132235
350,0.9357976653696498,0.05714285714285714,0.032432432432432434,0.24,0.6523703420564407
400,0.9319066147859922,0.07894736842105263,0.04864864864864865,0.20930232558139536,0.691886298164325
450,0.9299610894941635,0.0847457627118644,0.05405405405405406,0.19607843137254902,0.7001538275080876
500,0.9293125810635539,0.10655737704918032,0.07027027027027027,0.22033898305084745,0.7127527665644258
550,0.9283398184176395,0.10526315789473684,0.07027027027027027,0.20967741935483872,0.7475382937266346
600,0.9276913099870299,0.13229571984435798,0.0918918918918919,0.2361111111111111,0.7764783755815147
650,0.9267185473411155,0.12403100775193798,0.08648648648648649,0.2191780821917808,0.7668869973802709
700,0.9241245136186771,0.10687022900763359,0.07567567567567568,0.18181818181818182,0.7764131154265683
750,0.9218547341115434,0.1299638989169675,0.0972972972972973,0.1956521739130435,0.7800024239486123
800,0.9283398184176395,0.10526315789473684,0.07027027027027027,0.20967741935483872,0.7769258737868603
850,0.9267185473411155,0.07377049180327869,0.04864864864864865,0.15254237288135594,0.7786114503603294
900,0.9231517509727627,0.10566037735849057,0.07567567567567568,0.175,0.7715204683814549
950,0.9280155642023347,0.1590909090909091,0.11351351351351352,0.26582278481012656,0.7833717125196946
1000,0.9218547341115434,0.08365019011406843,0.05945945945945946,0.14102564102564102,0.7865936995981839
1050,0.9250972762645915,0.09411764705882353,0.06486486486486487,0.17142857142857143,0.7877497366286604
1100,0.9280155642023347,0.11904761904761904,0.08108108108108109,0.22388059701492538,0.7982081426027615
1150,0.9273670557717251,0.08943089430894309,0.05945945945945946,0.18032786885245902,0.7979172687692867
1200,0.9302853437094682,0.0851063829787234,0.05405405405405406,0.2,0.8004437690536346
1250,0.9309338521400778,0.07792207792207792,0.04864864864864865,0.1956521739130435,0.7910369838620961
1300,0.9280155642023347,0.059322033898305086,0.03783783783783784,0.13725490196078433,0.79290715344527
1350,0.930609597924773,0.06956521739130435,0.043243243243243246,0.17777777777777778,0.7987637862077324
1400,0.9309338521400778,0.07792207792207792,0.04864864864864865,0.1956521739130435,0.7823760290128002
1450,0.9289883268482491,0.05194805194805195,0.032432432432432434,0.13043478260869565,0.7924652489674912
1500,0.9319066147859922,0.07894736842105263,0.04864864864864865,0.20930232558139536,0.7970092203276059
1550,0.9325551232166018,0.07142857142857142,0.043243243243243246,0.20512820512820512,0.7896702497599359
1600,0.9302853437094682,0.0611353711790393,0.03783783783783784,0.1590909090909091,0.7899331549555765
1650,0.9319066147859922,0.07894736842105263,0.04864864864864865,0.20930232558139536,0.7881412975583381
1700,0.930609597924773,0.07758620689655173,0.04864864864864865,0.19148936170212766,0.7921575939513159
1750,0.9302853437094682,0.07725321888412018,0.04864864864864865,0.1875,0.7909866403139947
1800,0.9341763942931258,0.08968609865470852,0.05405405405405406,0.2631578947368421,0.7947810521801554
1850,0.930609597924773,0.06956521739130435,0.043243243243243246,0.17777777777777778,0.7876788827461473
1900,0.9299610894941635,0.11475409836065574,0.07567567567567568,0.23728813559322035,0.7924354157538014
1950,0.930609597924773,0.13008130081300814,0.08648648648648649,0.26229508196721313,0.8022691888162741
2000,0.9332036316472114,0.1271186440677966,0.08108108108108109,0.29411764705882354,0.797331791950626
2050,0.930609597924773,0.12295081967213115,0.08108108108108109,0.2542372881355932,0.8014189422261173
2100,0.9319066147859922,0.125,0.08108108108108109,0.2727272727272727,0.7936511192116573
2150,0.9315823605706874,0.0944206008583691,0.05945945945945946,0.22916666666666666,0.8015214938981756
2200,0.9296368352788587,0.0995850622406639,0.06486486486486487,0.21428571428571427,0.7961888069511388
2250,0.932230869001297,0.13278008298755187,0.08648648648648649,0.2857142857142857,0.7941452318133932
2300,0.930609597924773,0.10833333333333334,0.07027027027027027,0.23636363636363636,0.7893458135610603
2350,0.9319066147859922,0.125,0.08108108108108109,0.2727272727272727,0.7943093144886867
2400,0.9328793774319066,0.13389121338912133,0.08648648648648649,0.2962962962962963,0.7903340387645321
2450,0.9309338521400778,0.07792207792207792,0.04864864864864865,0.1956521739130435,0.7816246049429906
