labels_used,accuracy_random_sampling,f1_random_sampling,recall_random_sampling,precision_random_sampling,auc_random_sampling,accuracy_uncertainty_sampling,f1_uncertainty_sampling,recall_uncertainty_sampling,precision_uncertainty_sampling,auc_uncertainty_sampling,accuracy_llm_sampling,f1_llm_sampling,recall_llm_sampling,precision_llm_sampling,auc_llm_sampling
246,0.9228274967574579,0.08461538461538462,0.05945945945945946,0.14666666666666667,0.6346540745643885,0.9228274967574579,0.08461538461538462,0.05945945945945946,0.14666666666666667,0.6346540745643885,0.9228274967574579,0.08461538461538462,0.05945945945945946,0.14666666666666667,0.6346540745643885
296,0.9244487678339819,0.11406844106463879,0.08108108108108109,0.19230769230769232,0.6666240921846303,0.933852140077821,0.02857142857142857,0.016216216216216217,0.12,0.5751573235878169,0.9134241245136187,0.10101010101010101,0.08108108108108109,0.13392857142857142,0.6440580628921436
346,0.9215304798962386,0.12949640287769784,0.0972972972972973,0.1935483870967742,0.6786440804378024,0.9380674448767834,0.030456852791878174,0.016216216216216217,0.25,0.6357961272759479,0.9212062256809338,0.11636363636363636,0.08648648648648649,0.17777777777777778,0.655004055452486
396,0.9260700389105059,0.09523809523809523,0.06486486486486487,0.1791044776119403,0.6737868603339455,0.9374189364461738,0.010256410256410256,0.005405405405405406,0.1,0.6215162730857798,0.917639429312581,0.13013698630136986,0.10270270270270271,0.17757009345794392,0.6783513420284721
446,0.9250972762645915,0.10116731517509728,0.07027027027027027,0.18055555555555555,0.6918974856194587,0.9383916990920882,0.020618556701030927,0.010810810810810811,0.2222222222222222,0.6603078414737608,0.9137483787289234,0.125,0.10270270270270271,0.15966386554621848,0.6720360236055303
496,0.9241245136186771,0.1,0.07027027027027027,0.17333333333333334,0.6886904151478143,0.9390402075226978,0.020833333333333332,0.010810810810810811,0.2857142857142857,0.719137074294025,0.9195849546044098,0.12056737588652482,0.0918918918918919,0.17525773195876287,0.6826454602239356
546,0.9215304798962386,0.11678832116788321,0.08648648648648649,0.1797752808988764,0.7016063320996057,0.9383916990920882,0.020618556701030927,0.010810810810810811,0.2222222222222222,0.6671004913157379,0.9212062256809338,0.10989010989010989,0.08108108108108109,0.17045454545454544,0.6810829456569367
596,0.9234760051880675,0.1386861313868613,0.10270270270270271,0.21348314606741572,0.7081453996252203,0.9393644617380026,0.020942408376963352,0.010810810810810811,0.3333333333333333,0.6695766480519845,0.9241245136186771,0.11363636363636363,0.08108108108108109,0.189873417721519,0.7097489348610425
646,0.9263942931258107,0.09561752988047809,0.06486486486486487,0.18181818181818182,0.7346727203229446,0.938715953307393,0.02072538860103627,0.010810810810810811,0.25,0.6924661812554189,0.9215304798962386,0.12318840579710146,0.0918918918918919,0.18681318681318682,0.7085798457995769
696,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7321611366454415,0.9396887159533074,0.021052631578947368,0.010810810810810811,0.4,0.6876779504582194,0.9215304798962386,0.1357142857142857,0.10270270270270271,0.2,0.6867549854096939
746,0.9257457846952011,0.12260536398467432,0.08648648648648649,0.21052631578947367,0.731281056841595,0.9390402075226978,0.030927835051546393,0.016216216216216217,0.3333333333333333,0.6548837903097993,0.9260700389105059,0.109375,0.07567567567567568,0.19718309859154928,0.7135769090926041
796,0.9270428015564203,0.10358565737051793,0.07027027027027027,0.19696969696969696,0.7366100146369204,0.9390402075226978,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.6815024752244484,0.9215304798962386,0.11029411764705882,0.08108108108108109,0.1724137931034483,0.7242963556864903
846,0.9228274967574579,0.11194029850746269,0.08108108108108109,0.18072289156626506,0.7521531189692623,0.9406614785992218,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.6517736777826464,0.9228274967574579,0.13138686131386862,0.0972972972972973,0.20224719101123595,0.7310405265562215
896,0.9238002594033723,0.07114624505928854,0.04864864864864865,0.1323529411764706,0.7309715372495642,0.9400129701686122,0.07035175879396985,0.03783783783783784,0.5,0.6675908747657626,0.9221789883268483,0.08396946564885496,0.05945945945945946,0.14285714285714285,0.732058584973383
946,0.9293125810635539,0.09166666666666666,0.05945945945945946,0.2,0.7254337469584107,0.9400129701686122,0.07035175879396985,0.03783783783783784,0.5,0.6531814325536298,0.9225032425421531,0.11152416356877323,0.08108108108108109,0.17857142857142858,0.7184620978342952
996,0.9263942931258107,0.06584362139917696,0.043243243243243246,0.13793103448275862,0.7272461146900608,0.9396887159533074,0.07,0.03783783783783784,0.4666666666666667,0.6852073874495399,0.9189364461738002,0.08088235294117647,0.05945945945945946,0.12643678160919541,0.7467924633843916
1046,0.9286640726329443,0.10569105691056911,0.07027027027027027,0.21311475409836064,0.7354838108201336,0.9396887159533074,0.07,0.03783783783783784,0.4666666666666667,0.723196255931682,0.9225032425421531,0.13090909090909092,0.0972972972972973,0.2,0.7352097181693594
1096,0.9267185473411155,0.08130081300813008,0.05405405405405406,0.16393442622950818,0.7508143535049365,0.940337224383917,0.08,0.043243243243243246,0.5333333333333333,0.6988728638952854,0.9221789883268483,0.15492957746478872,0.11891891891891893,0.2222222222222222,0.7485656750230741
1146,0.9270428015564203,0.0963855421686747,0.06486486486486487,0.1875,0.748500414868128,0.940337224383917,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.7267203042987797,0.9263942931258107,0.15613382899628253,0.11351351351351352,0.25,0.7500107213111697
1196,0.9270428015564203,0.07407407407407407,0.04864864864864865,0.15517241379310345,0.7474879501785332,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.7253330598622078,0.9270428015564203,0.15730337078651685,0.11351351351351352,0.25609756097560976,0.748463123351016
1246,0.9267185473411155,0.096,0.06486486486486487,0.18461538461538463,0.746231226051854,0.9406614785992218,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.7424647828235272,0.9257457846952011,0.12927756653992395,0.0918918918918919,0.21794871794871795,0.7544353598165258
1296,0.9299610894941635,0.0847457627118644,0.05405405405405406,0.19607843137254902,0.7352003952900815,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.7428488854497823,0.9218547341115434,0.14840989399293286,0.11351351351351352,0.21428571428571427,0.7579370332733562
1346,0.9328793774319066,0.09606986899563319,0.05945945945945946,0.25,0.733839254915488,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.7415492760784241,0.9234760051880675,0.15714285714285714,0.11891891891891893,0.23157894736842105,0.7491548809934461
1396,0.9299610894941635,0.11475409836065574,0.07567567567567568,0.23728813559322035,0.7310610368906333,0.9406614785992218,0.08955223880597014,0.04864864864864865,0.5625,0.7273206977242852,0.9234760051880675,0.1259259259259259,0.0918918918918919,0.2,0.7470106187594977
1446,0.9276913099870299,0.09716599190283401,0.06486486486486487,0.1935483870967742,0.7365410253302629,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.7504917818819165,0.9293125810635539,0.18045112781954886,0.12972972972972974,0.2962962962962963,0.7703495147441336
1496,0.9273670557717251,0.1111111111111111,0.07567567567567568,0.208955223880597,0.7379543738288131,0.938715953307393,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.7665159467850051,0.9280155642023347,0.17164179104477612,0.12432432432432433,0.27710843373493976,0.7536037589849249
1546,0.9296368352788587,0.0995850622406639,0.06486486486486487,0.21428571428571427,0.7401433858832962,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.7629322319905281,0.9247730220492867,0.14074074074074075,0.10270270270270271,0.2235294117647059,0.7666017172743631
1596,0.9319066147859922,0.1322314049586777,0.08648648648648649,0.2807017543859649,0.7403000102551671,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.767864035128609,0.9247730220492867,0.14074074074074075,0.10270270270270271,0.2235294117647059,0.7666017172743631
1646,0.9273670557717251,0.08943089430894309,0.05945945945945946,0.18032786885245902,0.7437420172846182,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.7677969103978073,0.9247730220492867,0.14074074074074075,0.10270270270270271,0.2235294117647059,0.7666017172743631
1696,0.9283398184176395,0.08298755186721991,0.05405405405405406,0.17857142857142858,0.7399140430530564,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.770233911041086,0.9247730220492867,0.14074074074074075,0.10270270270270271,0.2235294117647059,0.7666017172743631
1746,0.9280155642023347,0.075,0.04864864864864865,0.16363636363636364,0.7386256211368318,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.7868435527628354,0.9247730220492867,0.14074074074074075,0.10270270270270271,0.2235294117647059,0.7666017172743631
1796,0.9302853437094682,0.1078838174273859,0.07027027027027027,0.23214285714285715,0.7581384074657618,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.7840168557657348,0.9247730220492867,0.14074074074074075,0.10270270270270271,0.2235294117647059,0.7666017172743631
1846,0.9286640726329443,0.09836065573770492,0.06486486486486487,0.2033898305084746,0.7459720500079244,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.7882569012613856,0.9247730220492867,0.14074074074074075,0.10270270270270271,0.2235294117647059,0.7666017172743631
1896,0.9309338521400778,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.7524943363508387,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.78136169974735,0.9247730220492867,0.14074074074074075,0.10270270270270271,0.2235294117647059,0.7666017172743631
1946,0.9276913099870299,0.08979591836734693,0.05945945945945946,0.18333333333333332,0.7510996336108443,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.7837520859942384,0.9247730220492867,0.14074074074074075,0.10270270270270271,0.2235294117647059,0.7666017172743631
1996,0.9276913099870299,0.0823045267489712,0.05405405405405406,0.1724137931034483,0.7580022934283024,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.7881841828030169,0.9247730220492867,0.14074074074074075,0.10270270270270271,0.2235294117647059,0.7666017172743631
2046,0.9286640726329443,0.06779661016949153,0.043243243243243246,0.1568627450980392,0.7526472315709984,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.7968936166245583,0.9247730220492867,0.14074074074074075,0.10270270270270271,0.2235294117647059,0.7666017172743631
2096,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7513662679581963,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.7922042083477061,0.9247730220492867,0.14074074074074075,0.10270270270270271,0.2235294117647059,0.7666017172743631
2146,0.932230869001297,0.08733624454148471,0.05405405405405406,0.22727272727272727,0.7575547952229567,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.7787140020323877,0.9247730220492867,0.14074074074074075,0.10270270270270271,0.2235294117647059,0.7666017172743631
2196,0.9299610894941635,0.06896551724137931,0.043243243243243246,0.1702127659574468,0.7516217148504144,0.940337224383917,0.11538461538461539,0.06486486486486487,0.5217391304347826,0.78969821839777,0.9247730220492867,0.14074074074074075,0.10270270270270271,0.2235294117647059,0.7666017172743631
2246,0.9341763942931258,0.10572687224669604,0.06486486486486487,0.2857142857142857,0.7495837334402358,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.7910574941965077,0.9254215304798963,0.15441176470588236,0.11351351351351352,0.2413793103448276,0.7672729645823817
2296,0.9345006485084306,0.13675213675213677,0.08648648648648649,0.32653061224489793,0.7595032769920663,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.7894409069296962,0.9270428015564203,0.16974169741697417,0.12432432432432433,0.26744186046511625,0.7859933061726785
2346,0.9332036316472114,0.09649122807017543,0.05945945945945946,0.2558139534883721,0.7595983703607022,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.7932875269198139,0.9299610894941635,0.15625,0.10810810810810811,0.28169014084507044,0.7803995786058567
2396,0.9315823605706874,0.11715481171548117,0.07567567567567568,0.25925925925925924,0.7561656862105293,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8021013769892694,0.9312581063553826,0.171875,0.11891891891891893,0.30985915492957744,0.7804256826678352
2446,0.9309338521400778,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.7528280954289923,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8008017676179111,0.9273670557717251,0.13846153846153847,0.0972972972972973,0.24,0.7898529781937854
2496,0.932230869001297,0.11063829787234042,0.07027027027027027,0.26,0.7575081808265665,0.9393644617380026,0.13023255813953488,0.07567567567567568,0.4666666666666667,0.7976450406943683,0.9289883268482491,0.15444015444015444,0.10810810810810811,0.2702702702702703,0.7842294174132741
2546,0.9312581063553826,0.09401709401709402,0.05945945945945946,0.22448979591836735,0.7697770899564622,0.9390402075226978,0.11320754716981132,0.06486486486486487,0.4444444444444444,0.8078685101106626,0.933852140077821,0.16393442622950818,0.10810810810810811,0.3389830508474576,0.7824263725609018
2596,0.9319066147859922,0.09482758620689655,0.05945945945945946,0.23404255319148937,0.772051872500303,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8029758630655492,0.9345006485084306,0.1652892561983471,0.10810810810810811,0.3508771929824561,0.7841417823480603
2646,0.9325551232166018,0.12605042016806722,0.08108108108108109,0.2830188679245283,0.7681362632035278,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8036694852838351,0.9345006485084306,0.1652892561983471,0.10810810810810811,0.3508771929824561,0.7906883081770975
2696,0.9315823605706874,0.08658008658008658,0.05405405405405406,0.21739130434782608,0.7748319551010134,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.799824729869573,0.9341763942931258,0.14345991561181434,0.0918918918918919,0.3269230769230769,0.7933677036816049
2746,0.930609597924773,0.07758620689655173,0.04864864864864865,0.19148936170212766,0.7831908486617007,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8136151328976441,0.9357976653696498,0.15384615384615385,0.0972972972972973,0.3673469387755102,0.7937685874905607
2796,0.9332036316472114,0.08849557522123894,0.05405405405405406,0.24390243902439024,0.7809570867866832,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.7923347286575987,0.9351491569390402,0.15966386554621848,0.10270270270270271,0.3584905660377358,0.7986873385976525
2846,0.9315823605706874,0.08658008658008658,0.05405405405405406,0.21739130434782608,0.7775467775467776,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.8169620465584592,0.9364461738002594,0.1623931623931624,0.10270270270270271,0.3877551020408163,0.8007644761007991
2896,0.9325551232166018,0.08771929824561403,0.05405405405405406,0.23255813953488372,0.7812218565581794,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8066173797115502,0.932230869001297,0.15384615384615385,0.10270270270270271,0.3064516129032258,0.7919748655174663
2946,0.9351491569390402,0.10714285714285714,0.06486486486486487,0.3076923076923077,0.7755777854432564,0.9400129701686122,0.12322274881516587,0.07027027027027027,0.5,0.8054240511639614,0.932230869001297,0.15384615384615385,0.10270270270270271,0.3064516129032258,0.7919748655174663
2996,0.9328793774319066,0.09606986899563319,0.05945945945945946,0.25,0.7830286305622629,0.9383916990920882,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.807107763161575,0.932230869001297,0.15384615384615385,0.10270270270270271,0.3064516129032258,0.7919748655174663
