labels_used,accuracy_random_sampling,f1_random_sampling,recall_random_sampling,precision_random_sampling,auc_random_sampling,accuracy_uncertainty_sampling,f1_uncertainty_sampling,recall_uncertainty_sampling,precision_uncertainty_sampling,auc_uncertainty_sampling,accuracy_llm_sampling,f1_llm_sampling,recall_llm_sampling,precision_llm_sampling,auc_llm_sampling
1096,0.9267185473411155,0.08130081300813008,0.05405405405405406,0.16393442622950818,0.7508143535049365,0.940337224383917,0.08,0.043243243243243246,0.5333333333333333,0.6988728638952854,0.9250972762645915,0.10810810810810811,0.07567567567567568,0.1891891891891892,0.7493226928204507
1146,0.9270428015564203,0.0963855421686747,0.06486486486486487,0.1875,0.748500414868128,0.940337224383917,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.7267203042987797,0.9263942931258107,0.07346938775510205,0.04864864864864865,0.15,0.7612466554170589
1196,0.9270428015564203,0.07407407407407407,0.04864864864864865,0.15517241379310345,0.7474879501785332,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.7253330598622078,0.9280155642023347,0.09016393442622951,0.05945945945945946,0.1864406779661017,0.7762061475065959
1246,0.9267185473411155,0.096,0.06486486486486487,0.18461538461538463,0.746231226051854,0.9406614785992218,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.7424647828235272,0.9221789883268483,0.14893617021276595,0.11351351351351352,0.21649484536082475,0.7768718010870479
1296,0.9299610894941635,0.0847457627118644,0.05405405405405406,0.19607843137254902,0.7352003952900815,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.7428488854497823,0.9234760051880675,0.1323529411764706,0.0972972972972973,0.20689655172413793,0.7629564714766509
1346,0.9328793774319066,0.09606986899563319,0.05945945945945946,0.25,0.733839254915488,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.7415492760784241,0.9260700389105059,0.1678832116788321,0.12432432432432433,0.25842696629213485,0.7706161490914855
1396,0.9299610894941635,0.11475409836065574,0.07567567567567568,0.23728813559322035,0.7310610368906333,0.9406614785992218,0.08955223880597014,0.04864864864864865,0.5625,0.7273206977242852,0.9267185473411155,0.13076923076923078,0.0918918918918919,0.22666666666666666,0.7730792537967425
1446,0.9276913099870299,0.09716599190283401,0.06486486486486487,0.1935483870967742,0.7365410253302629,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.7504917818819165,0.9254215304798963,0.1015625,0.07027027027027027,0.18309859154929578,0.7754360776782301
1496,0.9273670557717251,0.1111111111111111,0.07567567567567568,0.208955223880597,0.7379543738288131,0.938715953307393,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.7665159467850051,0.9309338521400778,0.12345679012345678,0.08108108108108109,0.25862068965517243,0.7748170384941685
1546,0.9296368352788587,0.0995850622406639,0.06486486486486487,0.21428571428571427,0.7401433858832962,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.7629322319905281,0.9276913099870299,0.11857707509881422,0.08108108108108109,0.22058823529411764,0.7754323485265191
1596,0.9319066147859922,0.1322314049586777,0.08648648648648649,0.2807017543859649,0.7403000102551671,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.767864035128609,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
1646,0.9273670557717251,0.08943089430894309,0.05945945945945946,0.18032786885245902,0.7437420172846182,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.7677969103978073,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
1696,0.9283398184176395,0.08298755186721991,0.05405405405405406,0.17857142857142858,0.7399140430530564,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.770233911041086,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
1746,0.9280155642023347,0.075,0.04864864864864865,0.16363636363636364,0.7386256211368318,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.7868435527628354,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
1796,0.9302853437094682,0.1078838174273859,0.07027027027027027,0.23214285714285715,0.7581384074657618,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.7840168557657348,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
1846,0.9286640726329443,0.09836065573770492,0.06486486486486487,0.2033898305084746,0.7459720500079244,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.7882569012613856,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
1896,0.9309338521400778,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.7524943363508387,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.78136169974735,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
1946,0.9276913099870299,0.08979591836734693,0.05945945945945946,0.18333333333333332,0.7510996336108443,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.7837520859942384,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
1996,0.9276913099870299,0.0823045267489712,0.05405405405405406,0.1724137931034483,0.7580022934283024,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.7881841828030169,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
2046,0.9286640726329443,0.06779661016949153,0.043243243243243246,0.1568627450980392,0.7526472315709984,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.7968936166245583,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
2096,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7513662679581963,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.7922042083477061,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
2146,0.932230869001297,0.08733624454148471,0.05405405405405406,0.22727272727272727,0.7575547952229567,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.7787140020323877,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
2196,0.9299610894941635,0.06896551724137931,0.043243243243243246,0.1702127659574468,0.7516217148504144,0.940337224383917,0.11538461538461539,0.06486486486486487,0.5217391304347826,0.78969821839777,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
2246,0.9341763942931258,0.10572687224669604,0.06486486486486487,0.2857142857142857,0.7495837334402358,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.7910574941965077,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
2296,0.9345006485084306,0.13675213675213677,0.08648648648648649,0.32653061224489793,0.7595032769920663,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.7894409069296962,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
2346,0.9332036316472114,0.09649122807017543,0.05945945945945946,0.2558139534883721,0.7595983703607022,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.7932875269198139,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
2396,0.9315823605706874,0.11715481171548117,0.07567567567567568,0.25925925925925924,0.7561656862105293,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8021013769892694,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
2446,0.9309338521400778,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.7528280954289923,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8008017676179111,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
2496,0.932230869001297,0.11063829787234042,0.07027027027027027,0.26,0.7575081808265665,0.9393644617380026,0.13023255813953488,0.07567567567567568,0.4666666666666667,0.7976450406943683,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
2546,0.9312581063553826,0.09401709401709402,0.05945945945945946,0.22448979591836735,0.7697770899564622,0.9390402075226978,0.11320754716981132,0.06486486486486487,0.4444444444444444,0.8078685101106626,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
2596,0.9319066147859922,0.09482758620689655,0.05945945945945946,0.23404255319148937,0.772051872500303,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8029758630655492,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7781005565758928
2646,0.9325551232166018,0.12605042016806722,0.08108108108108109,0.2830188679245283,0.7681362632035278,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8036694852838351,0.9289883268482491,0.12749003984063745,0.08648648648648649,0.24242424242424243,0.7748394134044359
2696,0.9315823605706874,0.08658008658008658,0.05405405405405406,0.21739130434782608,0.7748319551010134,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.799824729869573,0.9270428015564203,0.0963855421686747,0.06486486486486487,0.1875,0.7802280376271407
