labels_used,accuracy_random_sampling,f1_random_sampling,recall_random_sampling,precision_random_sampling,auc_random_sampling,accuracy_uncertainty_sampling,f1_uncertainty_sampling,recall_uncertainty_sampling,precision_uncertainty_sampling,auc_uncertainty_sampling,accuracy_llm_sampling,f1_llm_sampling,recall_llm_sampling,precision_llm_sampling,auc_llm_sampling
246,0.9228274967574579,0.08461538461538462,0.05945945945945946,0.14666666666666667,0.6346540745643885,0.9228274967574579,0.08461538461538462,0.05945945945945946,0.14666666666666667,0.6346540745643885,0.9228274967574579,0.08461538461538462,0.05945945945945946,0.14666666666666667,0.6346540745643885
296,0.9244487678339819,0.11406844106463879,0.08108108108108109,0.19230769230769232,0.6666240921846303,0.933852140077821,0.02857142857142857,0.016216216216216217,0.12,0.5751573235878169,0.9328793774319066,0.028169014084507043,0.016216216216216217,0.10714285714285714,0.5930236894362455
346,0.9215304798962386,0.12949640287769784,0.0972972972972973,0.1935483870967742,0.6786440804378024,0.9380674448767834,0.030456852791878174,0.016216216216216217,0.25,0.6357961272759479,0.9367704280155642,0.01015228426395939,0.005405405405405406,0.08333333333333333,0.6356283154489433
396,0.9260700389105059,0.09523809523809523,0.06486486486486487,0.1791044776119403,0.6737868603339455,0.9374189364461738,0.010256410256410256,0.005405405405405406,0.1,0.6215162730857798,0.938715953307393,0.04060913705583756,0.021621621621621623,0.3333333333333333,0.6472856436981997
446,0.9250972762645915,0.10116731517509728,0.07027027027027027,0.18055555555555555,0.6918974856194587,0.9383916990920882,0.020618556701030927,0.010810810810810811,0.2222222222222222,0.6603078414737608,0.937094682230869,0.049019607843137254,0.02702702702702703,0.2631578947368421,0.6524598416975098
496,0.9241245136186771,0.1,0.07027027027027027,0.17333333333333334,0.6886904151478143,0.9390402075226978,0.020833333333333332,0.010810810810810811,0.2857142857142857,0.719137074294025,0.937094682230869,0.0673076923076923,0.03783783783783784,0.30434782608695654,0.6697668347892564
546,0.9215304798962386,0.11678832116788321,0.08648648648648649,0.1797752808988764,0.7016063320996057,0.9383916990920882,0.020618556701030927,0.010810810810810811,0.2222222222222222,0.6671004913157379,0.9377431906614786,0.04950495049504951,0.02702702702702703,0.29411764705882354,0.6411623765883856
596,0.9234760051880675,0.1386861313868613,0.10270270270270271,0.21348314606741572,0.7081453996252203,0.9393644617380026,0.020942408376963352,0.010810810810810811,0.3333333333333333,0.6695766480519845,0.9400129701686122,0.07035175879396985,0.03783783783783784,0.5,0.669369680132012
646,0.9263942931258107,0.09561752988047809,0.06486486486486487,0.18181818181818182,0.7346727203229446,0.938715953307393,0.02072538860103627,0.010810810810810811,0.25,0.6924661812554189,0.9413099870298314,0.12560386473429952,0.07027027027027027,0.5909090909090909,0.6708967677577543
696,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7321611366454415,0.9396887159533074,0.021052631578947368,0.010810810810810811,0.4,0.6876779504582194,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.6631718299879734
746,0.9257457846952011,0.12260536398467432,0.08648648648648649,0.21052631578947367,0.731281056841595,0.9390402075226978,0.030927835051546393,0.016216216216216217,0.3333333333333333,0.6548837903097993,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.6572424787671425
796,0.9270428015564203,0.10358565737051793,0.07027027027027027,0.19696969696969696,0.7366100146369204,0.9390402075226978,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.6815024752244484,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.6692820450667984
846,0.9228274967574579,0.11194029850746269,0.08108108108108109,0.18072289156626506,0.7521531189692623,0.9406614785992218,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.6517736777826464,0.940337224383917,0.08,0.043243243243243246,0.5333333333333333,0.6754910826659706
896,0.9238002594033723,0.07114624505928854,0.04864864864864865,0.1323529411764706,0.7309715372495642,0.9400129701686122,0.07035175879396985,0.03783783783783784,0.5,0.6675908747657626,0.9390402075226978,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.661668981848354
946,0.9293125810635539,0.09166666666666666,0.05945945945945946,0.2,0.7254337469584107,0.9400129701686122,0.07035175879396985,0.03783783783783784,0.5,0.6531814325536298,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.6741523172016445
996,0.9263942931258107,0.06584362139917696,0.043243243243243246,0.13793103448275862,0.7272461146900608,0.9396887159533074,0.07,0.03783783783783784,0.4666666666666667,0.6852073874495399,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.6818884424265591
