labels_used,accuracy_random_sampling,f1_random_sampling,recall_random_sampling,precision_random_sampling,auc_random_sampling,accuracy_uncertainty_sampling,f1_uncertainty_sampling,recall_uncertainty_sampling,precision_uncertainty_sampling,auc_uncertainty_sampling,accuracy_llm_sampling,f1_llm_sampling,recall_llm_sampling,precision_llm_sampling,auc_llm_sampling
246,0.9228274967574579,0.08461538461538462,0.05945945945945946,0.14666666666666667,0.6346540745643885,0.9228274967574579,0.08461538461538462,0.05945945945945946,0.14666666666666667,0.6346540745643885,0.9228274967574579,0.08461538461538462,0.05945945945945946,0.14666666666666667,0.6346540745643885
296,0.9244487678339819,0.11406844106463879,0.08108108108108109,0.19230769230769232,0.6666240921846303,0.933852140077821,0.02857142857142857,0.016216216216216217,0.12,0.5751573235878169,0.9357976653696498,0.038834951456310676,0.021621621621621623,0.19047619047619047,0.6623001407754772
346,0.9215304798962386,0.12949640287769784,0.0972972972972973,0.1935483870967742,0.6786440804378024,0.9380674448767834,0.030456852791878174,0.016216216216216217,0.25,0.6357961272759479,0.9351491569390402,0.009900990099009901,0.005405405405405406,0.058823529411764705,0.6495790720005967
396,0.9260700389105059,0.09523809523809523,0.06486486486486487,0.1791044776119403,0.6737868603339455,0.9374189364461738,0.010256410256410256,0.005405405405405406,0.1,0.6215162730857798,0.9383916990920882,0.030612244897959183,0.016216216216216217,0.2727272727272727,0.609865470852018
446,0.9250972762645915,0.10116731517509728,0.07027027027027027,0.18055555555555555,0.6918974856194587,0.9383916990920882,0.020618556701030927,0.010810810810810811,0.2222222222222222,0.6603078414737608,0.9380674448767834,0.020512820512820513,0.010810810810810811,0.2,0.5821765193962504
496,0.9241245136186771,0.1,0.07027027027027027,0.17333333333333334,0.6886904151478143,0.9390402075226978,0.020833333333333332,0.010810810810810811,0.2857142857142857,0.719137074294025,0.9380674448767834,0.020512820512820513,0.010810810810810811,0.2,0.6392362697295432
546,0.9215304798962386,0.11678832116788321,0.08648648648648649,0.1797752808988764,0.7016063320996057,0.9383916990920882,0.020618556701030927,0.010810810810810811,0.2222222222222222,0.6671004913157379,0.937094682230869,0.03,0.016216216216216217,0.2,0.6635391514315281
596,0.9234760051880675,0.1386861313868613,0.10270270270270271,0.21348314606741572,0.7081453996252203,0.9393644617380026,0.020942408376963352,0.010810810810810811,0.3333333333333333,0.6695766480519845,0.9380674448767834,0.020512820512820513,0.010810810810810811,0.2,0.6675946039174739
646,0.9263942931258107,0.09561752988047809,0.06486486486486487,0.18181818181818182,0.7346727203229446,0.938715953307393,0.02072538860103627,0.010810810810810811,0.25,0.6924661812554189,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.6648984272302659
696,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7321611366454415,0.9396887159533074,0.021052631578947368,0.010810810810810811,0.4,0.6876779504582194,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.6841315271808546
746,0.9257457846952011,0.12260536398467432,0.08648648648648649,0.21052631578947367,0.731281056841595,0.9390402075226978,0.030927835051546393,0.016216216216216217,0.3333333333333333,0.6548837903097993,0.9383916990920882,0.030612244897959183,0.016216216216216217,0.2727272727272727,0.6829736255745225
