labels_used,accuracy_random_sampling,f1_random_sampling,recall_random_sampling,precision_random_sampling,auc_random_sampling,accuracy_uncertainty_sampling,f1_uncertainty_sampling,recall_uncertainty_sampling,precision_uncertainty_sampling,auc_uncertainty_sampling,accuracy_llm_sampling,f1_llm_sampling,recall_llm_sampling,precision_llm_sampling,auc_llm_sampling
2146,0.932230869001297,0.08733624454148471,0.05405405405405406,0.22727272727272727,0.7575547952229567,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.7787140020323877,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.7922042083477061
2196,0.9299610894941635,0.06896551724137931,0.043243243243243246,0.1702127659574468,0.7516217148504144,0.940337224383917,0.11538461538461539,0.06486486486486487,0.5217391304347826,0.78969821839777,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.7818241145595406
2246,0.9341763942931258,0.10572687224669604,0.06486486486486487,0.2857142857142857,0.7495837334402358,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.7910574941965077,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.7980366016240455
2296,0.9345006485084306,0.13675213675213677,0.08648648648648649,0.32653061224489793,0.7595032769920663,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.7894409069296962,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.7970222723585952
2346,0.9332036316472114,0.09649122807017543,0.05945945945945946,0.2558139534883721,0.7595983703607022,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.7932875269198139,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8043239514091531
2396,0.9315823605706874,0.11715481171548117,0.07567567567567568,0.25925925925925924,0.7561656862105293,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8021013769892694,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.8056011858702442
2446,0.9309338521400778,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.7528280954289923,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8008017676179111,0.9374189364461738,0.05853658536585366,0.032432432432432434,0.3,0.8015233584740311
2496,0.932230869001297,0.11063829787234042,0.07027027027027027,0.26,0.7575081808265665,0.9393644617380026,0.13023255813953488,0.07567567567567568,0.4666666666666667,0.7976450406943683,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8126026682080494
2546,0.9312581063553826,0.09401709401709402,0.05945945945945946,0.22448979591836735,0.7697770899564622,0.9390402075226978,0.11320754716981132,0.06486486486486487,0.4444444444444444,0.8078685101106626,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8172585141195006
2596,0.9319066147859922,0.09482758620689655,0.05945945945945946,0.23404255319148937,0.772051872500303,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8029758630655492,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8117244529800582
2646,0.9325551232166018,0.12605042016806722,0.08108108108108109,0.2830188679245283,0.7681362632035278,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8036694852838351,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8128021778245993
