iter	Logloss
0	0.6868598499
1	0.6803046421
2	0.6732976624
3	0.6668361244
4	0.659517418
5	0.6504465473
6	0.6430863785
7	0.6356006642
8	0.6290099459
9	0.6207429576
10	0.6131312984
11	0.607672247
12	0.6021971378
13	0.5954040208
14	0.589445184
15	0.5842119387
16	0.5781617489
17	0.5730787347
18	0.5684528451
19	0.5635697929
20	0.5597205037
21	0.5551172227
22	0.5508318996
23	0.5464582992
24	0.541876748
25	0.5377687784
26	0.5320520051
27	0.5264209927
28	0.5212396752
29	0.5158593542
30	0.5115857349
31	0.5077511852
32	0.5043672891
33	0.5009404527
34	0.495365043
35	0.4911948798
36	0.4866672536
37	0.4813925458
38	0.4762031595
39	0.4729798801
40	0.4696401227
41	0.46513151
42	0.4591848963
43	0.4549406761
44	0.4497020382
45	0.4468994141
46	0.4411366248
47	0.4377197346
48	0.4350269577
49	0.4312375054
50	0.4277298213
51	0.4252527447
52	0.4225465066
53	0.4182804367
54	0.4161809552
55	0.4125754471
56	0.4099281271
57	0.4067469492
58	0.404387549
59	0.4023181855
60	0.3990629106
61	0.3969649869
62	0.394296696
63	0.3918236538
64	0.3886543793
65	0.3858381341
66	0.3827890925
67	0.3807542411
68	0.3769794085
69	0.3746746523
70	0.3713596604
71	0.3677915403
72	0.3641836356
73	0.36211583
74	0.3597254728
75	0.3566896129
76	0.3549340133
77	0.3516973525
78	0.3488314963
79	0.3468492917
80	0.3431197161
81	0.3412416468
82	0.3381406375
83	0.3363498069
84	0.3337694737
85	0.3318730699
86	0.3290708452
87	0.326385498
88	0.3241076045
89	0.3225803076
90	0.3201529218
91	0.31756444
92	0.3142146765
93	0.3118832174
94	0.310259874
95	0.3081612712
96	0.306199658
97	0.3044224085
98	0.3030885627
99	0.3008507134
100	0.2995786417
101	0.2980351872
102	0.2961996588
103	0.2942725776
104	0.2913997311
105	0.2900935068
106	0.28871003
107	0.2876332468
108	0.2862512479
109	0.2838198277
110	0.2824770942
111	0.2806724628
112	0.2794675777
113	0.2779394419
114	0.2758602522
115	0.2737143551
116	0.2724328166
117	0.2713451485
118	0.2689178627
119	0.2669264709
120	0.2651004691
121	0.2638731552
122	0.262110825
123	0.2603691061
124	0.2592041655
125	0.2579281193
126	0.2566349369
127	0.2554304712
128	0.2536485682
129	0.2516210666
130	0.2505933352
131	0.2491902856
132	0.247771318
133	0.2465103709
134	0.2455885323
135	0.2439264228
136	0.2422204342
137	0.2413401579
138	0.2404234322
139	0.2393273359
140	0.2382538081
141	0.2374183096
142	0.2363409871
143	0.2347833324
144	0.2331696156
145	0.2322454802
146	0.2306234749
147	0.2296957445
148	0.2287533745
149	0.2274747319
150	0.2261382697
151	0.2247487013
152	0.2234129581
153	0.2224894618
154	0.2216996198
155	0.2208226788
156	0.2194166134
157	0.2184753019
158	0.2175822033
159	0.2163761598
160	0.2152135759
161	0.2143602421
162	0.2134309938
163	0.2122291645
164	0.2113057681
165	0.2103511551
166	0.2093537216
167	0.208677921
168	0.2078559037
169	0.2070374414
170	0.2061150835
171	0.2053012548
172	0.2045796979
173	0.2034195705
174	0.2021983082
175	0.2015148183
176	0.2000610591
177	0.1991032106
178	0.1981632173
179	0.1975215093
180	0.1968234996
181	0.1959898584
182	0.1952459725
183	0.1943430077
184	0.1937242877
185	0.1930221638
186	0.1918881801
187	0.1913441363
188	0.190611315
189	0.1896366699
190	0.1889028899
191	0.1879561459
192	0.1869578337
193	0.1862833313
194	0.185535331
195	0.1848043871
196	0.1840226738
197	0.1831337295
198	0.1825737679
199	0.1820016432
200	0.180972354
201	0.1800170419
202	0.1791824021
203	0.1786146314
204	0.1780277472
205	0.1773844814
206	0.1768276354
207	0.1759291644
208	0.1753768122
209	0.1748927251
210	0.174338855
211	0.1736682273
212	0.1727105186
213	0.172100886
214	0.1714559226
215	0.170380817
216	0.1699742023
217	0.1694633124
218	0.1689505253
219	0.1684179256
220	0.1677920756
221	0.1672463542
222	0.1666437718
223	0.1661798767
224	0.1656739599
225	0.165201317
226	0.1646023196
227	0.1640482398
228	0.1635663497
229	0.1625441107
230	0.1615831565
231	0.1610413596
232	0.1605078413
233	0.1600926185
234	0.1594042254
235	0.1587292736
236	0.1580556101
237	0.1575990947
238	0.1569613911
239	0.1564552946
240	0.1559699093
241	0.1554649113
242	0.1549579061
243	0.1544500421
244	0.1539676526
245	0.1533435802
246	0.152708483
247	0.1523088385
248	0.1517249901
249	0.1511817453
250	0.1506758785
251	0.1502355106
252	0.1497114291
253	0.1492025266
254	0.1484970372
255	0.1478693997
256	0.1473290009
257	0.1468470309
258	0.1463032268
259	0.1458499769
260	0.1450985414
261	0.1446877125
262	0.1442891066
263	0.1438589845
264	0.1434492341
265	0.1427972804
266	0.1420945073
267	0.141794734
268	0.1413585004
269	0.1405697768
270	0.140198373
271	0.1397289456
272	0.1392936707
273	0.1388736745
274	0.1385378313
275	0.1381995216
276	0.1378404108
277	0.1374166099
278	0.1371242064
279	0.1367463317
280	0.1363775842
281	0.1356866447
282	0.1352556538
283	0.134805879
284	0.1341514987
285	0.1335730028
286	0.1329847006
287	0.1326925467
288	0.1321021075
289	0.1316985984
290	0.1313519303
291	0.1310575295
292	0.1307388026
293	0.1303762066
294	0.1300660777
295	0.1297115905
296	0.1293623959
297	0.1290181844
298	0.1286626786
299	0.1282803401
300	0.1280575797
301	0.1277065277
302	0.1271699736
303	0.1268197604
304	0.1264872726
305	0.1260615144
306	0.1254384705
307	0.1251575909
308	0.1247975814
309	0.1245106402
310	0.1241896864
311	0.1236391417
312	0.1233983065
313	0.1230899651
314	0.1227680426
315	0.1224207653
316	0.1220595475
317	0.1217393126
318	0.1213515716
319	0.1210096869
320	0.1207006964
321	0.1203860737
322	0.120061465
323	0.1197782786
324	0.1193536788
325	0.1190217802
326	0.1187799064
327	0.1183664611
328	0.1181017491
329	0.1177882249
330	0.1174599313
331	0.1171693852
332	0.1169214398
333	0.1166106319
334	0.1163191471
335	0.1159141101
336	0.1156835706
337	0.1154095515
338	0.1152138036
339	0.1147564993
340	0.1145096025
341	0.1141224407
