iter	Passed	Remaining
0	28	8385
1	49	7438
2	68	6789
3	88	6553
4	107	6324
5	127	6265
6	146	6127
7	166	6080
8	186	6019
9	204	5928
10	225	5923
11	246	5912
12	264	5845
13	283	5787
14	302	5748
15	323	5739
16	342	5708
17	365	5718
18	382	5659
19	406	5686
20	428	5693
21	448	5671
22	468	5637
23	490	5640
24	510	5612
25	532	5606
26	552	5581
27	573	5571
28	594	5552
29	615	5540
30	634	5503
31	657	5502
32	676	5477
33	699	5469
34	724	5484
35	746	5472
36	766	5448
37	788	5433
38	808	5413
39	826	5371
40	847	5355
41	869	5343
42	887	5304
43	909	5291
44	929	5267
45	952	5261
46	971	5228
47	992	5208
48	1016	5207
49	1038	5191
50	1059	5171
51	1079	5147
52	1100	5128
53	1121	5110
54	1142	5088
55	1164	5071
56	1189	5070
57	1215	5072
58	1240	5066
59	1263	5053
60	1282	5026
61	1304	5006
62	1324	4983
63	1346	4965
64	1366	4939
65	1385	4910
66	1406	4890
67	1423	4858
68	1442	4828
69	1462	4803
70	1480	4775
71	1501	4754
72	1521	4731
73	1542	4709
74	1560	4681
75	1578	4653
76	1604	4645
77	1623	4620
78	1646	4605
79	1667	4584
80	1686	4559
81	1707	4540
82	1728	4519
83	1747	4493
84	1765	4464
85	1784	4439
86	1803	4414
87	1820	4386
88	1842	4368
89	1863	4348
90	1884	4329
91	1903	4302
92	1920	4275
93	1939	4250
94	1957	4224
95	1978	4203
96	2000	4185
97	2020	4165
98	2040	4142
99	2089	4179
100	2109	4157
101	2130	4136
102	2150	4113
103	2171	4092
104	2192	4071
105	2211	4046
106	2231	4025
107	2251	4002
108	2276	3988
109	2301	3975
110	2323	3956
111	2350	3945
112	2373	3927
113	2396	3909
114	2418	3890
115	2440	3871
116	2460	3849
117	2481	3827
118	2503	3808
119	2536	3804
120	2553	3777
121	2583	3769
122	2601	3744
123	2621	3721
124	2644	3702
125	2667	3684
126	2685	3657
127	2705	3635
128	2724	3611
129	2743	3587
130	2764	3566
131	2783	3542
132	2801	3518
133	2820	3494
134	2839	3470
135	2861	3451
136	2882	3429
137	2902	3407
138	2920	3382
139	2940	3360
140	2957	3334
141	2976	3311
142	2997	3290
143	3017	3268
144	3041	3251
145	3060	3228
146	3077	3202
147	3098	3181
148	3116	3158
149	3137	3137
150	3157	3116
151	3178	3094
152	3194	3069
153	3213	3046
154	3231	3023
155	3252	3001
156	3270	2979
157	3289	2956
158	3306	2932
159	3323	2907
160	3341	2884
161	3362	2864
162	3380	2841
163	3398	2818
164	3418	2796
165	3435	2773
166	3452	2749
167	3469	2726
168	3488	2704
169	3506	2681
170	3525	2659
171	3549	2641
172	3566	2618
173	3582	2594
174	3601	2572
175	3620	2550
176	3638	2528
177	3656	2505
178	3673	2483
179	3694	2462
180	3714	2442
181	3733	2420
182	3752	2399
183	3775	2380
184	3792	2357
185	3810	2335
186	3831	2315
187	3855	2297
188	3873	2275
189	3890	2252
190	3908	2230
191	3925	2207
192	3942	2185
193	3960	2163
194	3977	2141
195	3996	2120
196	4016	2100
197	4036	2079
198	4053	2057
199	4071	2035
200	4089	2014
201	4108	1993
202	4127	1972
203	4145	1950
204	4163	1929
205	4182	1908
206	4200	1887
207	4220	1866
208	4240	1846
209	4258	1825
210	4276	1803
211	4294	1782
212	4313	1761
213	4334	1741
214	4355	1721
215	4383	1704
216	4407	1685
217	4426	1665
218	4446	1644
219	4466	1624
220	4493	1606
221	4513	1585
222	4537	1566
223	4557	1546
224	4586	1528
225	4607	1508
226	4627	1488
227	4648	1467
228	4667	1447
229	4687	1426
230	4705	1405
231	4724	1384
232	4744	1364
233	4763	1343
234	4782	1322
235	4802	1302
236	4820	1281
237	4838	1260
238	4857	1239
239	4876	1219
240	4898	1199
241	4916	1178
242	4933	1157
243	4951	1136
244	4968	1115
245	4988	1094
246	5007	1074
247	5025	1053
248	5043	1032
249	5062	1012
250	5081	991
251	5100	971
252	5121	951
253	5139	930
254	5158	910
255	5180	890
256	5199	869
257	5220	849
258	5238	829
259	5256	808
260	5273	788
261	5291	767
262	5309	746
263	5325	726
264	5344	705
265	5362	685
266	5382	665
267	5401	644
268	5420	624
269	5437	604
270	5456	583
271	5476	563
272	5497	543
273	5518	523
274	5534	503
275	5554	482
276	5572	462
277	5590	442
278	5607	422
279	5624	401
280	5641	381
281	5658	361
282	5679	341
283	5698	321
284	5717	300
285	5740	280
286	5763	261
287	5781	240
288	5800	220
289	5818	200
290	5836	180
291	5857	160
292	5876	140
293	5894	120
294	5912	100
295	5931	80
296	5949	60
297	5968	40
298	5997	20
299	6025	0
