iter	Passed	Remaining
0	5	5416
1	9	4761
2	13	4482
3	17	4380
4	21	4256
5	25	4158
6	28	4103
7	32	4059
8	36	4016
9	40	3973
10	43	3949
11	47	3941
12	51	3914
13	55	3897
14	59	3889
15	63	3892
16	67	3876
17	70	3873
18	74	3863
19	78	3851
20	82	3847
21	86	3839
22	90	3825
23	93	3815
24	97	3805
25	101	3788
26	104	3773
27	108	3761
28	111	3748
29	115	3732
30	119	3725
31	122	3718
32	126	3709
33	130	3701
34	134	3698
35	138	3695
36	142	3699
37	146	3703
38	150	3707
39	154	3710
40	158	3705
41	162	3696
42	165	3693
43	169	3681
44	173	3672
45	176	3663
46	180	3654
47	183	3645
48	187	3641
49	191	3641
50	195	3641
51	199	3633
52	202	3626
53	206	3619
54	210	3613
55	213	3605
56	217	3598
57	221	3591
58	224	3584
59	228	3578
60	231	3568
61	235	3561
62	239	3554
63	242	3546
64	247	3559
65	250	3551
66	254	3542
67	257	3535
68	261	3529
69	265	3523
70	268	3516
71	272	3508
72	275	3502
73	279	3495
74	282	3490
75	286	3484
76	290	3480
77	293	3474
78	297	3467
79	301	3465
80	305	3461
81	308	3456
82	312	3452
83	316	3447
84	319	3443
85	323	3439
86	327	3437
87	331	3433
88	335	3430
89	338	3427
90	343	3430
91	347	3428
92	351	3425
93	354	3421
94	358	3416
95	362	3414
96	366	3409
97	370	3405
98	373	3401
99	377	3398
100	381	3394
101	385	3390
102	388	3387
103	392	3383
104	396	3381
105	400	3378
106	404	3374
107	408	3372
108	412	3369
109	415	3365
110	419	3362
111	423	3358
112	427	3353
113	431	3349
114	434	3345
115	438	3340
116	442	3337
117	445	3333
118	449	3328
119	453	3325
120	457	3321
121	461	3320
122	465	3316
123	468	3311
124	472	3306
125	476	3301
126	479	3296
127	483	3291
128	486	3288
129	490	3283
130	494	3279
131	498	3275
132	501	3270
133	505	3268
134	509	3263
135	513	3259
136	516	3254
137	520	3249
138	523	3244
139	527	3239
140	530	3234
141	534	3230
142	538	3225
143	542	3227
144	546	3223
145	550	3220
146	555	3223
147	560	3228
148	566	3233
149	571	3238
150	576	3240
151	580	3236
152	583	3231
153	587	3227
154	591	3222
155	594	3217
156	598	3212
157	601	3207
158	605	3201
159	609	3199
160	613	3195
161	616	3190
162	620	3184
163	623	3179
164	627	3175
165	631	3170
166	634	3165
167	639	3166
168	644	3168
169	648	3167
170	653	3166
171	657	3166
172	661	3162
173	665	3157
174	669	3154
175	673	3151
176	676	3147
177	680	3143
178	684	3138
179	687	3134
180	691	3130
181	695	3125
182	699	3122
183	703	3118
184	706	3113
185	710	3110
186	714	3106
187	718	3102
188	722	3098
189	725	3093
190	729	3089
191	733	3084
192	738	3086
193	744	3092
194	748	3091
195	753	3090
196	757	3086
197	761	3084
198	766	3083
199	770	3082
200	775	3081
201	779	3080
202	784	3078
203	788	3076
204	792	3073
205	796	3069
206	800	3065
207	804	3061
208	807	3057
209	811	3052
210	815	3047
211	818	3043
212	822	3039
213	826	3034
214	829	3030
215	833	3025
216	837	3022
217	841	3020
218	846	3018
219	850	3017
220	855	3015
221	860	3014
222	864	3012
223	869	3010
224	873	3009
225	878	3009
226	883	3007
227	887	3005
228	892	3003
229	897	3003
230	901	3001
231	906	3000
232	910	2996
233	914	2992
234	918	2988
235	921	2984
236	925	2980
237	929	2976
238	933	2971
239	938	2971
240	943	2970
241	948	2969
242	952	2968
243	957	2966
244	961	2962
245	965	2958
246	968	2953
247	972	2948
248	975	2943
249	979	2939
250	983	2934
251	987	2930
252	990	2925
253	994	2920
254	998	2916
255	1001	2911
256	1005	2906
257	1009	2902
258	1012	2897
259	1016	2892
260	1020	2888
261	1023	2883
262	1027	2880
263	1031	2876
264	1035	2873
265	1040	2872
266	1046	2872
267	1051	2871
268	1055	2868
269	1059	2864
270	1063	2861
271	1067	2856
272	1070	2852
273	1074	2847
274	1078	2843
275	1082	2838
276	1085	2834
277	1089	2829
278	1093	2826
279	1097	2822
280	1101	2818
281	1105	2813
282	1108	2809
283	1112	2804
284	1116	2800
285	1119	2795
286	1123	2790
287	1127	2786
